s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
148.62739325238803,68.82666608057107,68.82666608057107,148.62739325238803,35.02056538664103,88.0135770371511,39.06663770647865,False,True,True,False,True,True,True,1
149.57682048031373,68.7577473711127,68.7577473711127,149.57682048031373,35.02339789340833,90.44954689851411,39.550443432086844,False,True,True,False,True,True,True,1
150.65451337414353,68.61567848788539,68.61567848788539,150.65451337414353,35.02981622846456,93.0886657225356,39.97248187333829,False,True,True,False,True,True,True,1
151.7345524262684,68.61998209790207,68.61998209790207,151.7345524262684,35.02961033183211,95.97021223118907,40.298561500062526,False,True,True,False,True,True,True,1
152.95290198293065,68.46941204941383,68.46941204941383,152.95290198293065,35.03724054488308,98.93387111285625,40.663435485697505,False,True,True,False,True,True,True,1
154.2432469348334,68.39631998442749,68.39631998442749,154.2432469348334,35.041261392820864,102.20078045789462,40.94485680569535,False,True,True,False,True,True,True,1
155.46488743443,68.482313502707,68.482313502707,155.46488743443,35.036552341804395,105.54263139876446,41.05636001448784,False,True,True,False,True,True,True,1
156.84736920012398,68.31036460260877,68.3103646026088,156.84736920012398,35.046255149444924,108.82645810589855,41.23727439915083,False,True,True,False,True,True,True,1
158.08329837462273,68.48231350270699,68.48231350270699,158.08329837462273,35.03655234180441,112.30274786567028,41.14067379559581,False,True,True,False,True,True,True,1
159.32570798524634,68.48231350270699,68.48231350270699,159.32570798524634,35.03655234180438,115.48376237494217,41.14067379559581,False,True,True,False,True,True,True,1
160.6527006464566,68.39631998442749,68.39631998442749,160.6527006464566,35.04126139282089,118.82247070903536,41.19364967584066,False,True,True,False,True,True,True,1
161.9866637257524,68.3963199844275,68.3963199844275,161.9866637257524,35.04126139282088,122.21225676211593,41.19364967584066,False,True,True,False,True,True,True,1
163.32742643230497,68.3963199844275,68.3963199844275,163.32742643230497,35.041261392820864,125.60205647229539,41.19364967584065,False,True,True,False,True,True,True,1
164.59538336478332,68.48231350270699,68.48231350270699,164.59538336478332,35.03655234180438,128.94091228256787,41.14067379559581,False,True,True,False,True,True,True,1
165.94887533514648,68.3963199844275,68.3963199844275,165.94887533514648,35.04126139282089,132.1639131897558,41.19364967584065,False,True,True,False,True,True,True,1
167.30869142097782,68.3963199844275,68.3963199844275,167.30869142097782,35.04126139282089,135.53382647282112,41.19364967584065,False,True,True,False,True,True,True,1
168.59415833592806,68.48231350270699,68.48231350270699,168.59415833592806,35.03655234180441,138.96488202469496,41.14067379559581,False,True,True,False,True,True,True,1
169.88496762515504,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,142.15066469113984,41.14067379559581,False,True,True,True,True,True,True,1
171.26217102734617,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,145.38043816883464,41.19364967584065,False,True,True,True,True,True,True,1
172.56362080403846,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,148.68461593944565,41.14067379559581,False,True,True,True,True,True,True,1
173.95186755249273,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,149.55546759535716,41.19364967584065,False,True,True,True,True,False,True,1
175.26347088027205,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,150.38804122121354,41.14067379559581,False,True,True,True,True,False,True,1
176.5798296097263,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,151.23295936085137,41.14067379559581,False,True,True,True,True,False,True,1
177.9835532429892,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,152.1439807144745,41.19364967584065,False,True,True,True,True,False,True,1
179.3924029188526,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,153.06846095212381,41.19364967584065,False,True,True,True,True,False,True,1
180.72295433895485,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,153.9506375204057,41.140673795595816,False,True,True,True,True,False,True,1
182.05784307466666,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,154.84432132831623,41.140673795595816,False,True,True,True,True,False,True,1
183.56465952083465,68.31036460260877,68.31036460260877,35.046255149444995,35.046255149444995,155.86322380263502,41.24679995922292,False,True,True,True,True,False,True,1
184.90845363314233,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,156.7807054099381,41.140673795595816,False,True,True,True,True,False,True,1
186.25629714186832,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
187.60810277010947,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
188.96378548547324,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
190.408353873983,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
191.94245810919466,68.31036460260877,68.31036460260877,35.04625514944497,35.04625514944497,41.246799959222905,41.24679995922292,False,True,True,True,True,True,True,1
193.39554344658498,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
194.85262437288324,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
196.22756489596443,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
197.69215013500138,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
199.07400188120982,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
200.54577339101397,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
201.9342448050848,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
203.41290083227247,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
204.89499072695727,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
206.29296940274023,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
207.69386419680265,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
209.18544458207387,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
210.59217037914752,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
212.08981876789818,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
213.502138689522,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
215.00560975239665,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
216.51198864035192,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
218.0212150800923,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
219.44421210184575,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
220.95879983607773,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
222.4760666341435,68.39631998442752,68.39631998442752,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
223.90648098034112,68.48231350270702,68.48231350270702,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
225.4287941346443,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
226.86386496090523,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
228.30112839186722,68.48231350270702,68.48231350270702,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
229.830577219394,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
231.3624066805146,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
232.8965698008449,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
234.34257877090928,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
235.7905770487867,68.48231350270702,68.48231350270702,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
237.2405282092413,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
238.6923966635716,68.48231350270702,68.48231350270702,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
240.23706879871767,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
241.6927827325421,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
243.24146485539794,68.39631998442752,68.39631998442752,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
244.70088317167918,68.48231350270702,68.48231350270702,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
246.25342885937604,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
247.71641694687855,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
249.27268648008706,68.39631998442752,68.39631998442752,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
250.83082191987444,68.39631998442752,68.39631998442752,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
252.29897586989875,68.48231350270702,68.48231350270702,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
253.86063543802877,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
255.42406156233548,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
256.98922200162355,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
258.55608526004517,68.3963199844275,68.3963199844275,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
260.0323080407504,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
261.5099868551863,68.48231350270702,68.48231350270702,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
262.98909715993875,68.48231350270699,68.48231350270699,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
264.56219349143544,68.39631998442752,68.39631998442752,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
266.04418096436484,68.48231350270702,68.48231350270702,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
267.5275279760939,68.48231350270699,68.48231350270699,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
269.10504867987834,68.39631998442752,68.39631998442752,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
270.6840524024267,68.39631998442752,68.39631998442752,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
272.26451334134543,68.39631998442752,68.39631998442752,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
273.7533145461433,68.48231350270702,68.48231350270702,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
275.33653267410716,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
276.92113538875947,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
278.50709905673796,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
280.1878124133876,68.31036460260877,68.31036460260877,35.046255149444995,35.046255149444995,41.246799959222905,41.24679995922292,False,True,True,True,True,True,True,1
281.7765058073502,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
283.2729270950538,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,1
284.77047463703053,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,1
286.2691307581027,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,1
287.86264819354324,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
289.36353644680196,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,1
290.95938758699583,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,1
292.4624372889614,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,1
294.1545906916968,68.31036460260877,68.31036460260877,35.046255149444995,35.046255149444995,41.246799959222905,41.24679995922292,False,True,True,True,True,True,True,1
295.75390483474547,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,1
297.354336146288,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,1
298.95586668436476,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,1
300.5584788772389,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,1
302.16215551421993,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,1
303.7668797367475,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,1
305.27815058565795,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
306.8848615116093,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,1
308.4925723984285,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,1
310.0066115827203,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,1
146.9888824501487,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
145.2963242890608,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,1
143.69767687824282,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
141.9989499033553,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,1
140.40030249253732,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
138.80157551764972,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
137.20284854276224,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
135.60412156787464,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
133.9053945929872,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,1
132.3067471821692,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
130.6080202072817,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,1
128.90937279646374,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,1
127.11640061643413,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,1
125.52445415351349,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
123.93203395311758,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
122.33961375272168,68.48231350270696,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,1
120.64719355232586,68.3963199844275,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,1
119.05524708940521,67.02570986627919,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
117.36282688900934,65.58082268067571,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,1
115.67088042608879,64.14844365898385,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,1
114.07893396316814,62.81251483212772,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
112.38651376277227,61.406925830331716,68.3963199844275,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,1
110.79456729985162,60.097917897363956,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
109.19727905789495,58.803307145642236,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
107.5985520830074,57.52406563283908,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
105.99982510811992,56.26124174418494,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
104.40109813323238,55.0159660304539,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
102.80237115834478,53.789457274920494,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
101.2036441834573,52.58302872217364,68.48231350270696,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
99.60491720856976,51.39809437385182,68.45359130662737,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
98.00619023368222,50.23617522194358,68.21750857531518,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
96.30746325879477,49.02868365890944,67.90908099352795,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,1
94.70881584797672,47.91952646877737,67.65030436681221,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
92.91261071663183,46.77220902830494,67.06388187051975,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,1
91.32066425371119,45.72383112835024,66.66097510765968,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
89.72824405331528,44.70814163796491,66.1279418157969,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
88.13582385291937,43.72741845097619,65.43442170960384,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,1
86.4434036525235,42.72640453843932,64.73094470359611,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,1
84.75145718960289,41.770613655750424,64.01400969493113,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,1
83.05951072668228,40.86321922675157,63.2409241534303,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,5
86.47245045569935,40.041832859938545,65.84988476341663,35.259774067162844,35.03724469374642,43.38846957763325,39.44125815864989,True,False,True,True,True,True,True,5
90.35007605316008,39.19355837965746,67.2489695329205,35.65929491197319,35.265254609333056,45.89751045440206,38.20933886255544,True,False,True,True,True,True,True,5
96.00490345460106,38.36142671955389,67.93842538357113,36.240825134727736,35.76735813972333,49.200281866414265,37.11310714429238,True,False,True,True,True,True,True,5
103.53093886649809,37.583718481983865,68.53980624467555,36.95162449557073,36.6596933473684,53.18897014437454,36.41313645692573,True,False,True,True,True,True,True,5
112.76616390649043,36.756583045428044,69.40485507037886,37.989384569871206,37.763999441473935,58.01329146526703,36.0855021532251,True,False,True,True,True,True,True,5
126.03407706667872,35.92388145499866,71.00221055291912,39.17753144393874,39.338427275729046,64.44052346062234,35.988287875440555,True,False,True,True,True,True,True,5
144.93009812464393,91.94645627633828,73.4276165323595,40.69430639497159,41.500876031669804,73.02656388975885,36.19439362296759,True,True,True,True,True,True,True,5
143.29766113814435,55.74285343116121,76.58864739106055,42.45551263106507,44.1892376607238,84.86856203698778,36.70473016680526,False,True,True,True,True,True,True,5
141.73975522721886,42.50360977100133,81.06746990362699,44.621195870363984,47.44914509937502,102.27093028421102,37.495937758007315,False,True,True,True,True,True,True,5
140.163877732794,35.77875764126665,86.46659860560877,47.0483210718821,50.06289722052828,128.55142822244056,38.71925517526636,False,True,True,True,True,True,True,5
138.57447270994354,31.855629435048684,93.53933686179674,50.10670607429178,52.0608712259764,129.77805347106582,40.230049200615106,False,True,True,True,True,False,True,5
136.97679992928576,30.820123625925813,103.01966668280207,53.88472795117541,53.46512612615153,130.94742999551343,42.12816497061774,False,True,True,True,True,False,True,5
135.37687310506337,29.866063124915193,115.76297273133015,58.66944082252747,54.255746827674045,132.05479334806063,44.61390360533804,False,True,True,True,True,False,True,5
139.39653801608986,28.90699757290784,133.6320870667654,65.10986166604661,54.530918452528695,133.22643787067426,47.28627317515639,True,True,True,True,True,False,True,1
145.231233048284,27.80449378837381,132.25032292000748,62.66503270553046,54.08645906151215,134.2709594617776,48.2847679178483,True,True,True,True,True,False,True,1
143.7270319014486,26.706981988573705,131.1807750758376,60.20290720022901,53.717331583175024,135.2022407414113,49.19486548359706,False,True,True,True,True,False,True,1
142.20203384485401,26.77969940185862,130.27405018826474,57.7000790887803,53.409443109450514,136.08843608061244,49.96199247383281,False,True,True,True,True,False,True,1
140.6609351167526,27.257225426026604,129.53685799715845,55.197924400502885,53.16257321690454,136.9362401293547,50.82044171292634,False,True,True,True,True,False,True,1
139.01031428426322,27.517093161369438,128.85290970088113,52.637121804496445,52.95007457814806,137.80326996927914,51.67624593656387,False,True,True,True,True,False,True,1
137.3495011506658,27.884401838398055,128.3658681967207,49.815189811530416,52.79488442492289,138.64297900767562,52.50893978479321,False,True,True,True,True,False,True,1
135.77892329223565,28.171442175312666,128.0931052519806,46.910795201673636,52.69724798258534,139.4121980853161,53.25839671895103,False,True,True,True,True,False,True,1
134.20253247827372,28.30739780913009,127.84709374274347,44.14733793077903,52.62800282103885,140.1643778123799,53.95756967572236,False,True,True,True,True,False,True,1
132.62161760012046,28.387134047057735,127.6871489735745,41.34285878806557,52.589930601777716,140.90349126418567,54.61762535847505,False,True,True,True,True,False,True,1
130.93815701174628,28.33941681224707,127.50962938121187,38.519347939832606,52.57087914173812,141.67910143627907,55.27943722484477,False,True,True,True,True,False,True,1
129.25178135470088,28.339996789214805,125.96722521366594,35.48043005637093,52.58437400737872,142.44872737883,55.882703571061185,False,True,False,True,True,False,True,1
127.66244084003571,28.383972334545536,124.52813989434118,32.3166414913144,52.62505816201275,143.1696520647409,56.37829565814839,False,True,False,True,True,False,True,1
126.07138718462315,28.31735195227427,123.10100043598608,29.42986792026465,52.675570649752885,143.8890040896313,56.82305379883536,False,True,False,True,True,False,True,1
