s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
35.10553232754063,37.708892154310796,53.87583929349859,258.64830605476624,258.64830605476624,53.87583929349855,37.70889215431082,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431081,53.875839293498565,261.1589076118217,261.1589076118217,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,263.5256234695215,263.5256234695215,53.997829640994354,37.76908980711567,True,True,True,False,False,True,True,1
35.10553232754063,37.708892154310796,53.87583929349859,266.0441809643654,266.0441809643654,53.87583929349855,37.70889215431081,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431081,53.875839293498565,268.5666677475074,268.5666677475074,53.875839293498565,37.70889215431082,True,True,True,False,False,True,True,1
35.10553232754063,37.708892154310796,53.87583929349859,271.0929741343365,271.0929741343365,53.87583929349859,37.70889215431081,True,True,True,False,False,True,True,1
35.118291530198334,37.64927821556368,53.7540483426125,273.7719325003935,273.7719325003935,53.7540483426125,37.6492782155637,True,True,True,False,False,True,True,1
35.09349797327135,37.76908980711568,53.997829640994354,276.1566262558261,276.1566262558261,53.997829640994354,37.76908980711569,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,278.6937714140738,278.6937714140738,53.875839293498565,37.708892154310796,True,True,True,False,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,281.08479685852814,281.08479685852814,53.997829640994354,37.76908980711567,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,283.6284933235729,283.6284933235729,53.87583929349852,37.708892154310796,True,True,True,False,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,146.51676912368973,286.1754326021017,53.87583929349852,37.708892154310796,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,144.96775202946424,288.575437320989,53.99782964099431,37.76908980711567,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,143.39926913912674,290.9781693271852,53.997829640994354,37.76908980711567,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,141.67099266211008,293.383561613462,53.99782964099431,37.76908980711567,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,139.82895668090265,295.9421332372261,53.875839293498565,37.708892154310796,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,138.05679445901598,298.35280964824193,53.997829640994354,37.76908980711567,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,136.28072667547116,300.7659538993735,53.99782964099431,37.76908980711567,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,134.3836171461141,303.18150706301344,53.997829640994354,37.76908980711567,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,132.5412242283754,305.5994120167774,53.99782964099431,37.76908980711567,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,130.41342387471684,308.17095097526646,53.875839293498565,37.708892154310796,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,128.40304783977632,310.74501802120676,53.875839293498565,37.708892154310796,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,126.3441556495306,313.3215508467302,53.875839293498565,37.708892154310796,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,124.17715381396671,315.90048911801347,53.875839293498565,37.708892154310796,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,122.23186812065055,318.32987014259305,53.997829640994354,37.76908980711567,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,120.22020716656179,320.7612829270393,53.99782964099431,37.76908980711567,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,117.95063769898898,323.34683394924434,53.875839293498565,37.708892154310796,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,115.78656236812297,325.93457353432177,53.875839293498565,37.708892154310796,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,113.74373013841851,328.37204604685854,53.997829640994354,37.76908980711567,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,111.39419812556183,330.96388779593497,53.87583929349852,37.708892154310796,True,True,True,True,False,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,109.33857367491254,333.4051334712773,53.99782964099431,37.76908980711567,True,True,True,True,False,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,107.07053325237702,147.25071460589493,53.875839293498565,37.708892154310796,True,True,True,True,True,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,104.95469287804698,144.13240366271896,53.997829640994354,37.76908980711567,True,True,True,True,True,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,102.63865968653847,140.89500719729205,53.87583929349852,37.708892154310796,True,True,True,True,True,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,100.41510416201939,137.77669207142202,53.99782964099431,37.76908980711567,True,True,True,True,True,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,98.08761651973533,134.53930509036098,53.875839293498565,37.708892154310796,True,True,True,True,True,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,95.75511562313244,131.26394452115593,53.875839293498565,37.708892154310796,True,True,True,True,True,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,93.55701439989733,128.04085753377305,53.997829640994354,37.76908980711567,True,True,True,True,True,True,True,1
35.10553232754063,37.70889215431079,53.875839293498565,91.06995905850505,124.80348721365888,53.87583929349852,37.708892154310796,True,True,True,True,True,True,True,1
35.09349797327135,37.769089807115655,53.997829640994354,88.87873908739219,121.68516019924571,51.95205980358696,37.76908980711567,True,True,True,True,True,False,True,1
35.10553232754063,37.70889215431079,53.875839293498565,86.48604095184335,118.44780244455268,49.970633673519785,37.708892154310796,True,True,True,True,True,False,True,5
35.01809598524212,39.22222400706907,60.434950406516286,87.22132643881325,126.66345346368652,48.15897224899311,36.648518810520606,True,True,True,True,True,False,True,5
35.18430268456032,41.15433973908031,66.88698819296677,88.34068198057575,136.6983175746668,45.67346248190747,35.77137119960343,True,True,True,True,True,True,True,5
35.591721515099586,43.49183665472926,70.77464438208881,90.10427132544145,134.29543948989664,42.74396707764956,35.19865377826231,True,True,True,True,False,True,True,5
36.24727081289495,46.61798205259309,72.81325947860809,92.78308060096475,131.87840682298676,40.423800016980984,34.76392350897508,True,True,True,True,False,True,True,5
37.34214436901486,50.497157226172995,73.43541916637106,96.23031292846157,129.29223545668015,38.30473326412951,34.367817726507994,True,True,True,True,False,True,True,5
38.87349831622384,55.83384465607319,73.46410163508217,101.53527785675898,126.83881438773969,36.67957945475951,34.26733410513667,True,True,True,True,False,True,True,5
40.83102067256739,59.61600399003006,73.7839069046287,107.91178405769804,124.36485188457495,35.28412815032233,34.20027653065923,True,True,True,True,False,True,True,1
41.31807311640695,58.873764357171034,71.58284378343262,104.71214308049824,121.71831252687157,34.71726447989716,33.72112366779515,True,True,True,True,False,True,True,1
41.97805329374434,58.213639103240276,69.4716093861899,101.58431889363769,119.05706375740621,34.10914827293426,33.13633516049496,True,True,True,True,False,True,True,1
42.76064989694558,57.4652290680763,67.57073010334442,98.71018938741412,116.54092854285187,33.50582561716335,32.49123728025769,True,True,True,True,False,True,True,1
43.50193210239505,56.6184000868476,65.54018359546016,95.7782923800317,113.85759838825653,36.95095317687804,31.795182716890395,True,True,True,True,False,True,True,1
44.42563634616937,55.81455955150476,63.73056805156747,93.07564702129612,111.32450403047064,44.81706027949353,31.03169579861978,True,True,True,True,False,True,True,1
45.327379103225056,54.870492879488495,61.93994930564285,90.45406109507041,108.78521352774928,52.04353262862917,30.24378844330444,True,True,True,True,False,True,True,1
46.21653084711371,53.69037462049092,60.053114805811376,87.74007479105167,106.08194446233463,58.94183218962323,29.384591409195814,True,True,True,True,False,True,True,1
46.98282707537949,52.541451199229506,58.24325236081886,85.09308164787022,103.37448063759892,66.22053628520712,28.45347673790756,True,True,True,True,False,True,True,1
47.447240695058426,51.35044822180964,56.613245953053166,82.66760484578954,100.82313148409021,73.45469405662274,27.510873877293115,True,True,True,True,False,True,True,1
47.81455941422738,49.891066892164055,54.84716692802852,80.12658023567238,98.1096950418873,79.83467217532794,28.79035066613088,True,True,True,True,False,True,True,1
48.01294335275124,48.469537793179406,53.15191849231206,77.64575024275597,95.39423224952205,86.69341394512034,31.224636387826667,True,True,True,True,False,True,True,1
48.0185853780885,47.06846852699861,51.624058443176274,75.27565219612798,92.83704543467195,93.43365053320917,33.687285110372464,True,True,True,True,False,True,True,1
47.822374387223455,45.617687550427284,49.95334261272454,72.87250311857687,90.11888557882064,99.55715169597643,35.82192124685408,True,True,True,True,False,True,True,1
47.46645655124195,44.18490689881196,48.349587362059765,70.53408673143394,87.39990889450195,105.97385212452703,38.10609469204668,True,True,True,True,False,True,True,1
46.92045302500975,42.85038245951092,46.9040351033127,68.39555122615779,84.84035594054417,112.40509410116843,40.408383607167224,True,True,True,True,False,True,True,1
46.2124626196299,41.54129233482152,45.44127767294482,66.26641261747092,82.280496838823,118.26302796964055,42.50301096138314,True,True,True,True,False,True,True,1
45.3111893342171,40.24968142556435,43.99866751240175,64.16755535406621,79.7205068675238,124.14157153716417,44.56974130960648,True,True,True,True,False,True,True,5
42.74462272360333,38.82930580256436,44.145859166894084,68.91310520390384,77.00067124989789,97.80045587324062,42.76711294501679,True,True,True,True,False,True,True,5
40.06066746441344,37.74989896750276,44.815286160934406,76.13124774529611,74.2819783793233,81.42388972355752,41.51562030880354,True,True,True,True,False,True,True,5
37.782034516113754,36.930200844881725,46.07691987861497,86.3861204507287,71.56639067562921,70.831372807801,40.534947226283535,True,True,True,True,False,True,True,5
35.8941055979699,36.513943334883265,47.98655708671664,101.86849054532082,69.01642840956612,63.580002570391535,39.93937391652776,True,True,True,True,False,True,True,5
34.41592206374351,36.2150245269727,50.2976942777379,99.15335110017524,66.31779590814405,58.4728272010503,39.470015045940215,True,True,True,False,False,True,True,5
33.16774062821203,36.32217139778218,53.88141244328779,96.43416179655995,63.63607105138139,54.38156392239829,39.25813711756717,True,True,True,False,False,True,True,5
32.31485885900306,37.00724621682007,59.038119423184945,93.87446589182845,111.47256861655362,51.345839485887346,39.18435284108966,True,True,True,False,True,True,True,1
31.560550338683644,36.08405610883639,57.50220960717376,91.31808316627767,113.99728624887409,52.45064913546661,39.9748811740332,True,True,True,False,True,True,True,1
30.89022173767023,35.26348290645997,56.133766379461015,88.7682228107934,116.25393802795712,53.43690670417395,40.678653503359904,True,True,True,False,True,True,True,1
30.257161863051586,34.43078586536526,54.7702793203297,86.06888517511415,118.1265928360478,54.23352317506103,41.29434460391453,True,True,True,False,True,True,True,1
29.74008520965463,33.85657951841544,53.78231978124627,83.54004693351041,120.14933110826308,55.13826892940043,41.88916239630851,True,True,True,False,True,True,True,1
29.285765640835148,33.29934130103293,52.8449091761335,81.02499720860938,117.93311368514875,55.816539672387144,42.368616025516864,True,True,True,False,False,True,True,1
28.892493795231676,32.71794759779775,52.029307511613816,78.52564570713265,115.70002044553311,56.4069972051081,42.784366216037014,True,True,True,False,False,True,True,1
28.531839041199433,32.21109821060569,51.18211419874542,75.88883007094769,113.31285804777103,56.8230205384818,43.1172955768141,True,True,True,False,False,True,True,1
28.228619979559298,31.838235777463535,50.54378425889375,73.27286969613333,110.91431657480473,57.284866591044135,43.439191604301506,True,True,True,False,False,True,True,1
27.992578179751927,31.613856291760595,50.14612203377602,70.83205486646328,108.64803303257693,57.772326969610226,43.738828194706535,True,True,True,False,False,True,True,1
27.797650736171825,31.37217227851076,49.72587649514217,68.41409956628397,106.37457926371093,58.075295380287216,43.94670993757007,True,True,True,False,False,True,True,1
27.642458354800777,31.178385612081193,49.38471896018879,66.02091959357443,104.09584801701001,58.320284699858966,44.112786593523865,True,True,True,False,False,True,True,1
27.514521598025322,30.947457458618892,48.97936759269591,63.50721217313799,101.67139040510625,58.407494249095784,44.20256437766273,True,True,True,False,False,True,True,1
27.430751786587646,30.90986936089918,48.89964479070034,61.17116274815278,99.38810479152319,58.66555618461673,44.34095224474806,True,True,True,False,False,True,True,1
27.370734299073433,30.759355398450126,48.62331819842661,58.723805143792255,96.96226780651219,58.65615310179706,44.359464089926774,True,True,True,False,False,True,True,1
27.34197965737184,30.717223443111365,48.531352342704814,56.31537263298092,94.53868867637402,58.71696680377801,44.39233058293603,True,True,True,False,False,True,True,1
27.34195469383601,30.781797049269578,48.62558204725338,54.08831880256927,92.26088094787642,58.84809344869207,44.4417465669514,True,True,True,False,False,True,True,1
27.363717704436226,30.80067101398203,48.63587854033313,51.90430632166811,89.9873007758139,58.833469834438525,44.42105478559767,True,True,True,False,False,True,True,1
27.406827244465834,30.84512207746653,48.68846687198137,49.76807422158307,87.71940688652398,58.787385735280395,44.37777358375031,True,True,True,False,False,True,True,1
27.469457146875495,30.912946679641017,48.779704708692876,47.68512017116025,85.45868061501659,58.71250877557348,44.31382616885972,True,True,True,False,False,True,True,1
27.55335096232339,30.932645634769123,48.77691261346565,45.53715843436212,83.06648541790334,58.497338040223966,44.18082191897096,True,True,True,False,False,True,True,1
27.65615064148041,31.04814245660159,119.50818010792253,43.46476724768606,80.68650093866961,58.3641595575439,44.07441965880574,True,True,True,False,False,True,True,1
27.77479572550918,31.182580404783888,116.96409400322203,41.478328899594246,78.32068316323542,58.20755486450313,43.95122124068729,True,True,True,False,False,True,True,1
27.901889142638378,31.40130894349471,114.65211380143502,39.698271575111605,76.1086585822002,58.14545693717756,43.865459333397325,True,True,True,False,False,True,True,1
28.04647609143805,31.492746029912556,112.18322224401622,37.915146288390176,73.77609769704478,57.842979584019496,43.66830183860323,True,True,True,False,False,True,True,1
28.19758918604871,31.740453193418997,109.83004493294612,36.352310146888115,144.76451632743616,57.74439319181552,43.55703228278066,True,True,True,False,True,True,True,1
28.357261353364056,31.92424292557473,107.46765925678746,34.916234868615675,141.69177795273038,57.526091388742415,43.390250553759095,True,True,True,False,True,True,True,1
28.534922529258388,32.05477547284079,105.04585844908567,33.546372933461136,138.37509244001276,57.1758586693558,43.15805366962302,True,True,True,False,True,True,True,1
28.714966680629935,32.33730575525219,102.70990408384172,32.42103984571426,135.2935723555609,57.03339969623543,43.01611049709513,True,True,True,False,True,True,True,1
28.91016750352952,32.48857935857,100.25995962234138,31.418338427114357,132.09881002503573,56.657767821613454,42.76530140669884,True,True,True,False,True,True,True,1
29.105660529450297,32.7896597793144,97.92895960680843,30.672699649155454,129.0283558755631,56.49194659328485,42.60701634123248,True,True,True,False,True,True,True,1
29.315482892224463,117.04894263302374,95.49278243304417,30.10656392586954,125.84234997457897,56.0950904136887,42.34067267771466,True,True,True,False,True,True,True,1
29.523934525339673,114.15226665408446,93.15922536965763,29.797626008619734,122.76384375879658,55.90972694797364,42.16870893638844,True,True,True,False,True,True,True,1
29.74594174834595,111.28400853302414,90.72775937063108,29.71444605136807,121.91982578687357,53.90559289553508,41.889404118597945,True,True,True,False,True,False,True,1
29.975975543587225,108.2486292423568,88.28035729428035,29.885051802128796,121.32149884944401,51.96271786735641,41.64814301734743,True,True,True,False,True,False,True,1
30.21095924329983,105.36927206777732,85.83523248746785,30.30470239226913,120.54801700505293,50.088581134885246,41.40164549768942,True,True,True,False,True,False,True,1
30.55462278445987,102.30701222535309,83.26805108911773,31.00857703990149,119.73451348859189,48.18850147386571,41.09262787345025,False,True,True,False,True,False,True,1
31.125373032791067,99.27144652204602,80.80116987625964,31.902485578273865,119.09196540173674,46.48331424271528,40.87989010726388,False,True,True,False,True,False,True,1
31.92204908609881,96.32798054756518,78.36178629172251,33.000400711356576,118.32245929252943,44.875200136631825,40.620231946890264,False,True,True,False,True,False,True,1
32.863408785822784,93.38911147088888,76.04834762755996,34.20237405083051,117.69987618324063,43.46018947310109,40.41566134219598,False,True,True,False,True,False,True,1
34.049280161886394,90.57393820181939,73.6311982521065,35.63952469848189,116.80260782403431,42.072669305015935,40.10577640312845,False,True,True,False,True,False,True,1
35.323024238496146,87.69723507792617,71.32026143874026,37.12576720789619,116.16014055381254,40.88678213618516,39.89503565743883,False,True,True,False,True,False,True,1
145.6841152177306,84.92784779247002,69.02972577068903,38.72626762340982,115.40102390810011,39.82804236332654,39.638511782790964,True,True,True,False,True,False,True,1
140.9183805663283,82.15977586436611,66.69522744653047,40.427300786379384,114.73654727998688,38.907033336019346,41.23479509404916,True,True,True,False,True,False,True,1
136.24757661884368,79.29923044454848,64.44385503353878,42.216578619263075,113.9694246490799,38.13392405933106,84.81925535908366,True,True,True,False,True,False,True,1
131.57869455337863,76.56261995916415,62.155810843564595,44.083236909957485,113.20645510374663,37.51803343619034,128.40045558193285,True,True,True,False,True,False,True,1
126.80970951387243,73.81902842004367,59.86863261173459,46.017754752863304,112.35163728772814,37.06736063749518,127.3697301913897,True,True,True,False,True,False,False,1
122.1368481094887,70.98679244018592,59.046472428055836,48.13824580076123,111.42859180764681,36.77652165773599,126.32065993611997,True,True,True,False,True,False,False,1
117.17113745841628,68.0483656655594,59.537994349817026,50.31734666755295,110.58857235926362,143.2402281683167,125.3204126064945,True,True,True,False,True,True,False,1
112.20405329131422,65.17582070090461,60.10417092596751,52.415214779035466,109.99963288188765,137.19707812484364,124.42473527203363,True,True,True,False,True,True,False,1
107.5361333873749,62.3471106102199,60.52125148862296,54.68803845788287,109.04779129614997,131.2717208991986,123.52288404868808,True,True,True,False,True,True,False,1
102.46813188444376,59.475678338557486,61.1251117177493,56.86361921973001,108.35835957034736,125.2320973581292,122.72205133087434,True,True,True,False,True,True,False,1
97.79648582061289,56.64920463513835,61.482223701445506,59.209407035073774,107.40815668889671,119.20721567133207,121.9232762606525,True,True,True,False,True,True,False,1
92.82643575013091,53.778701169044666,62.11739370939928,61.44583972183416,106.71629699332966,113.16346740927027,121.22154787468467,True,True,True,False,True,True,False,1
