s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799365,-1,35.03655234180438,105.6124886627968,41.058794065419875,False,True,True,True,True,False,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,-1,35.03655234180441,108.79370721015695,41.13195269353133,False,True,True,True,True,False,True,True,True,1
-1,68.39631998442749,68.39631998442749,39.494782475245145,39.494782475245174,-1,35.041261392820864,112.02580734039655,41.19364967584066,False,True,True,True,True,False,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524518,39.49478247524518,-1,35.04126139282088,115.4056021115613,41.19364967584066,False,True,True,True,True,False,True,True,True,1
-1,68.39631998442749,68.39631998442749,39.494782475245145,39.494782475245145,-1,35.04126139282089,118.89226027642879,41.19364967584066,False,True,True,True,True,False,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524518,39.49478247524518,-1,35.04126139282088,122.28204662235132,41.19364967584066,False,True,True,True,True,False,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,-1,35.041261392820864,125.67184660199065,41.19364967584065,False,True,True,True,True,False,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799365,-1,35.03655234180438,129.0106641161808,41.14067379559581,False,True,True,True,True,False,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,-1,35.03655234180441,132.18236054950458,41.14067379559581,False,True,True,True,True,False,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,-1,35.041261392820864,135.40497666067265,41.19364967584065,False,True,True,True,True,False,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799365,-1,35.03655234180438,138.83545975407384,41.14067379559581,False,True,True,True,True,False,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,142.07211079517057,41.19364967584065,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,145.39866323342233,41.14067379559581,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,148.60716594278807,41.19364967584065,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,-1,41.19364967584065,False,True,True,True,True,True,True,False,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,-1,41.14067379559581,False,True,True,True,True,True,True,False,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,-1,41.14067379559581,False,True,True,True,True,True,True,False,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,-1,41.19364967584065,False,True,True,True,True,True,True,False,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,-1,41.19364967584065,False,True,True,True,True,True,True,False,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,-1,41.140673795595816,False,True,True,True,True,True,True,False,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,-1,41.19364967584066,False,True,True,True,True,True,True,False,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,-1,41.140673795595816,False,True,True,True,True,True,True,False,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,-1,41.140673795595816,False,True,True,True,True,True,True,False,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.31036460260877,68.31036460260877,39.448144563549086,39.448144563549114,35.04625514944497,35.04625514944497,41.246799959222905,41.24679995922292,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3103646026088,68.3103646026088,39.448144563549086,39.448144563549086,35.046255149444995,35.046255149444995,41.246799959222905,41.24679995922292,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524515,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.39631998442752,68.39631998442752,39.49478247524515,39.49478247524518,35.041261392820864,35.041261392820864,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.54161827779935,39.54161827779935,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270699,68.48231350270699,39.54161827779935,39.54161827779935,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270702,68.48231350270702,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799365,35.03655234180438,35.03655234180438,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.494782475245195,35.041261392820836,35.041261392820836,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799365,35.03655234180436,35.03655234180436,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799365,35.03655234180436,35.03655234180436,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.494782475245195,35.041261392820836,35.041261392820836,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.140673795595816,41.14067379559583,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.193649675840646,41.19364967584066,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,True,True,1
-1,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,False,True,True,True,True,True,True,True,True,1
147.15262704583927,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
145.56068058291862,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,True,True,1
143.86246603345853,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
142.16381862264058,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
140.46517121182262,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
138.76652380100467,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
137.16787639018668,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,True,True,1
135.46914941529917,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
133.77050200448116,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
132.0718545936632,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
130.47320718284516,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,True,True,1
128.87448020795767,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,True,True,1
127.0815664245506,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
125.38961996162999,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
123.69767349870932,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
122.00572703578871,68.3963199844275,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,True,True,True,True,True,True,True,True,1
120.41378057286812,68.48231350270696,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,True,True,True,True,True,True,True,True,1
118.72136037247225,-1,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
117.02941390955169,-1,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
115.33746744663102,-1,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
113.64552098371047,-1,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
112.05357452078982,-1,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,True,True,1
110.46115432039392,-1,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,True,True,1
108.76254559752812,-1,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
107.16389818671013,-1,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,True,True,1
105.56517121182259,-1,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,True,True,1
103.96644423693505,-1,68.48231350270696,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,True,True,1
102.26771726204754,-1,68.3963199844275,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
100.56906985122964,-1,68.39597556611788,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
98.9704224404116,-1,68.41181347402907,39.541618277799344,39.541618277799344,35.03655234180441,35.03655234180441,41.1406737955958,41.140673795595816,True,False,True,True,True,True,True,True,True,1
97.27169546552409,-1,68.05587705706463,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
95.57304805470613,-1,67.77273570737887,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
93.87440064388818,-1,67.38490664442217,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,1
92.0815664245506,-1,66.8345231324014,39.49478247524517,39.49478247524517,35.04126139282089,35.04126139282089,41.19364967584063,41.193649675840646,True,False,True,True,True,True,True,True,True,5
